date,p10,p25,p50,p75,p90
2024-01-01,3.766991,4.048858,12.256612,26.099753,167.637790
2024-01-02,3.766991,4.048858,12.256612,26.288766,167.637790
2024-01-03,3.766991,4.048858,12.256612,26.479147,167.637790
2024-01-04,3.766991,4.048858,12.256612,26.719194,167.637790
2024-01-05,3.766991,4.048858,12.256612,26.912693,167.637790
2024-01-06,3.766991,4.048858,12.256612,27.303904,167.637790
2024-01-07,3.766991,4.048858,12.256612,27.600860,167.637790
2024-01-08,3.766991,4.048858,12.256612,27.901409,167.637790
2024-01-09,3.766991,4.048858,12.256612,28.306993,167.637790
2024-01-10,3.766991,4.048858,12.256612,28.511990,167.637790
2024-01-11,3.766991,4.048858,12.256612,28.926449,167.637790
2024-01-12,3.766991,4.019747,12.256612,29.241052,167.637790
2024-01-13,3.766991,4.019747,12.256612,29.559462,167.637790
2024-01-14,3.766991,4.019747,12.256612,30.097345,167.637790
2024-01-15,3.766991,4.019747,12.256612,30.425079,167.637790
2024-01-16,3.766991,4.019747,12.256612,30.867347,167.637790
2024-01-17,3.766991,4.019747,12.256612,31.090886,167.637790
2024-01-18,3.766991,4.019747,12.256612,31.542833,167.637790
2024-01-19,3.766991,4.019747,12.256612,32.001349,167.637790
2024-01-20,3.766991,4.019747,12.256612,32.233101,167.637790
2024-01-21,3.766991,4.019747,12.256612,32.701651,167.637790
2024-01-22,3.766991,4.019747,12.256612,33.057313,167.637790
2024-01-23,3.766991,4.019747,12.256612,33.417278,167.637790
2024-01-24,3.766991,4.019747,12.256612,33.903042,167.637790
2024-01-25,3.766991,4.019747,12.256612,34.148565,167.637790
2024-01-26,3.766991,4.019747,12.256612,34.644960,167.637790
2024-01-27,3.766991,4.019747,12.256612,34.958693,167.637790
2024-01-28,3.766991,4.019747,12.256612,35.021757,167.637790
2024-01-29,3.766991,4.012509,12.256612,35.339132,167.637790
2024-01-30,3.766991,4.012509,12.256612,35.466863,167.637790
2024-01-31,3.766991,4.019747,12.256612,35.275382,167.637790
2024-02-01,3.766991,4.019747,12.256612,35.275382,167.637790
2024-02-02,3.766991,4.019747,12.256612,35.211861,167.637790
2024-02-03,3.766991,4.019747,12.256612,35.021757,167.637790
2024-02-04,3.766991,4.019747,12.256612,35.021757,167.637790
2024-02-05,3.766991,4.048858,12.256612,34.769955,167.637790
2024-02-06,3.766991,4.048858,12.256612,34.644960,167.637790
2024-02-07,3.766991,4.048858,12.256612,34.519964,167.637790
2024-02-08,3.766991,4.048858,12.256612,34.519964,167.637790
2024-02-09,3.766991,4.048858,12.256612,34.519964,167.637790
2024-02-10,3.766991,4.048858,12.256612,34.519964,167.637790
2024-02-11,3.766991,4.078180,12.300912,34.519964,167.637790
2024-02-12,3.766991,4.274265,12.434859,40.778408,147.280231
2024-02-13,3.766991,4.447165,12.570181,47.109253,131.682544
2024-02-14,3.766991,4.627360,12.752906,54.220258,128.357553
2024-02-15,3.766991,4.797359,12.914904,62.420078,128.357553
2024-02-16,3.766991,4.991418,13.031984,72.110790,128.357553
2024-02-17,3.766991,5.156056,13.883978,79.724318,128.357553
2024-02-18,3.808208,5.348262,14.949288,79.724318,128.357553
