date,token_weighted_intelligence,token_weighted_intelligence_smooth,implied_vintage_date,implied_vintage_date_p05,implied_vintage_date_p95,implied_age_days,implied_age_days_p05,implied_age_days_p95,sigma_intelligence_est
2025-01-01,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,586.93,586.82,587.04,0.002000
2025-01-02,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,587.93,587.82,588.04,0.002000
2025-01-03,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,588.93,588.82,589.04,0.002000
2025-01-04,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,589.93,589.82,590.04,0.002000
2025-01-05,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,590.93,590.82,591.04,0.002000
2025-01-06,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,591.93,591.82,592.04,0.002000
2025-01-07,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,592.93,592.82,593.04,0.002000
2025-01-08,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,593.93,593.82,594.04,0.002000
2025-01-09,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,594.93,594.82,595.04,0.002000
2025-01-10,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,595.93,595.82,596.04,0.002000
2025-01-11,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,596.93,596.82,597.04,0.002000
2025-01-12,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,597.93,597.82,598.04,0.002000
2025-01-13,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,598.93,598.82,599.04,0.002000
2025-01-14,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,599.93,599.82,600.04,0.002000
2025-01-15,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,600.93,600.82,601.04,0.002000
2025-01-16,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,601.93,601.82,602.04,0.002000
2025-01-17,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,602.93,602.82,603.04,0.002000
2025-01-18,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,603.93,603.82,604.04,0.002000
2025-01-19,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,604.93,604.82,605.04,0.002000
2025-01-20,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,605.93,605.82,606.04,0.002000
2025-01-21,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,606.93,606.82,607.04,0.002000
2025-01-22,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,607.93,607.82,608.04,0.002000
2025-01-23,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,608.93,608.82,609.04,0.002000
2025-01-24,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,609.93,609.82,610.04,0.002000
2025-01-25,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,610.93,610.82,611.04,0.002000
2025-01-26,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,611.93,611.82,612.04,0.002000
2025-01-27,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,612.93,612.82,613.04,0.002000
2025-01-28,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,613.93,613.82,614.04,0.002000
2025-01-29,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,614.93,614.82,615.04,0.002000
2025-01-30,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,615.93,615.82,616.04,0.002000
2025-01-31,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,616.93,616.82,617.04,0.002000
2025-02-01,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,617.93,617.82,618.04,0.002000
2025-02-02,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,618.93,618.82,619.04,0.002000
2025-02-03,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,619.93,619.82,620.04,0.002000
2025-02-04,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,620.93,620.82,621.04,0.002000
2025-02-05,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,621.93,621.82,622.04,0.002000
2025-02-06,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,622.93,622.82,623.04,0.002000
2025-02-07,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,623.93,623.82,624.04,0.002000
2025-02-08,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,624.93,624.82,625.04,0.002000
2025-02-09,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,625.93,625.82,626.04,0.002000
2025-02-10,0.303883,0.303883,2023-05-25,2023-05-25,2023-05-25,626.92,626.81,627.03,0.002000
2025-02-11,0.304220,0.304220,2023-05-25,2023-05-25,2023-05-25,627.91,627.80,628.02,0.002000
2025-02-12,0.304558,0.304220,2023-05-25,2023-05-25,2023-05-25,628.91,628.80,629.02,0.002000
2025-02-13,0.304558,0.304220,2023-05-25,2023-05-25,2023-05-25,629.91,629.80,630.02,0.002000
2025-02-14,0.304558,0.304220,2023-05-25,2023-05-25,2023-05-25,630.91,630.80,631.02,0.002000
2025-02-15,0.303545,0.303883,2023-05-25,2023-05-25,2023-05-25,631.92,631.81,632.03,0.002000
2025-02-16,0.303545,0.303883,2023-05-25,2023-05-25,2023-05-25,632.92,632.81,633.03,0.002000
2025-02-17,0.303883,0.303883,2023-05-25,2023-05-25,2023-05-25,633.92,633.81,634.03,0.002000
2025-02-18,0.303883,0.303883,2023-05-25,2023-05-25,2023-05-25,634.92,634.81,635.03,0.002000
2025-02-19,0.303883,0.303883,2023-05-25,2023-05-25,2023-05-25,635.92,635.81,636.03,0.002000
2025-02-20,0.303883,0.303883,2023-05-25,2023-05-25,2023-05-25,636.92,636.81,637.03,0.002000
2025-02-21,0.303883,0.303883,2023-05-25,2023-05-25,2023-05-25,637.92,637.81,638.03,0.002000
2025-02-22,0.305571,0.305571,2023-05-25,2023-05-25,2023-05-25,638.87,638.76,638.98,0.002000
2025-02-23,0.305571,0.305571,2023-05-25,2023-05-25,2023-05-25,639.87,639.76,639.98,0.002000
2025-02-24,0.305571,0.305571,2023-05-25,2023-05-25,2023-05-25,640.87,640.76,640.98,0.002000
2025-02-25,0.305571,0.305571,2023-05-25,2023-05-25,2023-05-25,641.87,641.76,641.98,0.002000
2025-02-26,0.305571,0.305571,2023-05-25,2023-05-25,2023-05-25,642.87,642.76,642.98,0.002000
2025-02-27,0.305571,0.305571,2023-05-25,2023-05-25,2023-05-25,643.87,643.76,643.98,0.002000
2025-02-28,0.305908,0.305908,2023-05-25,2023-05-25,2023-05-25,644.86,644.75,644.97,0.002000
2025-03-01,0.306921,0.306921,2023-05-25,2023-05-25,2023-05-25,645.83,645.72,645.94,0.002000
2025-03-02,0.306921,0.306921,2023-05-25,2023-05-25,2023-05-25,646.83,646.72,646.94,0.002000
2025-03-03,0.306921,0.306921,2023-05-25,2023-05-25,2023-05-25,647.83,647.72,647.94,0.002000
2025-03-04,0.306921,0.306921,2023-05-25,2023-05-25,2023-05-25,648.83,648.72,648.94,0.002000
2025-03-05,0.306921,0.306921,2023-05-25,2023-05-25,2023-05-25,649.83,649.72,649.94,0.002000
2025-03-06,0.306921,0.306921,2023-05-25,2023-05-25,2023-05-25,650.83,650.72,650.94,0.002000
2025-03-07,0.306921,0.306921,2023-05-25,2023-05-25,2023-05-25,651.83,651.72,651.94,0.002000
2025-03-08,0.306921,0.306921,2023-05-25,2023-05-25,2023-05-25,652.83,652.72,652.94,0.002000
2025-03-09,0.306921,0.306921,2023-05-25,2023-05-25,2023-05-25,653.83,653.72,653.94,0.002000
2025-03-10,0.306921,0.306921,2023-05-25,2023-05-25,2023-05-25,654.83,654.72,654.94,0.002000
2025-03-11,0.305571,0.305571,2023-05-25,2023-05-25,2023-05-25,655.87,655.76,655.98,0.002000
2025-03-12,0.303883,0.303883,2023-05-25,2023-05-25,2023-05-25,656.92,656.81,657.03,0.002000
2025-03-13,0.301688,0.301688,2023-05-25,2023-05-25,2023-05-25,657.99,657.88,658.09,0.002000
2025-03-14,0.299831,0.299831,2023-05-19,2023-05-13,2023-05-26,664.58,658.00,671.16,0.002000
2025-03-15,0.297468,0.297468,2023-05-10,2023-05-04,2023-05-17,674.64,668.06,681.22,0.002000
2025-03-16,0.295273,0.295273,2023-05-02,2023-04-25,2023-05-09,684.07,677.49,690.65,0.002000
2025-03-17,0.293079,0.293079,2023-04-24,2023-04-17,2023-04-30,693.49,686.91,700.07,0.002000
2025-03-18,0.291053,0.291053,2023-04-16,2023-04-09,2023-04-22,702.26,695.68,708.84,0.002000
2025-03-19,0.289027,0.289027,2023-04-08,2023-04-01,2023-04-15,711.04,704.46,717.62,0.002000
2025-03-20,0.286833,0.286833,2023-03-31,2023-03-24,2023-04-06,720.46,713.88,727.04,0.002000
2025-03-21,0.284976,0.284976,2023-03-23,2023-03-17,2023-03-30,728.58,722.00,735.16,0.002000
2025-03-22,0.283456,0.283456,2023-03-18,2023-03-11,2023-03-24,735.42,728.84,742.00,0.002000
2025-03-23,0.282275,0.282275,2023-03-13,2023-03-06,2023-03-20,740.95,734.37,747.53,0.002000
2025-03-24,0.280755,0.280755,2023-03-07,2023-03-01,2023-03-14,747.78,741.20,754.36,0.002000
2025-03-25,0.279911,0.280587,2023-03-07,2023-02-28,2023-03-13,749.43,742.85,756.01,0.002000
2025-03-26,0.279911,0.280587,2023-03-07,2023-02-28,2023-03-13,750.43,743.85,757.01,0.002000
2025-03-27,0.279911,0.280587,2023-03-07,2023-02-28,2023-03-13,751.43,744.85,758.01,0.002000
2025-03-28,0.280587,0.280587,2023-03-07,2023-02-28,2023-03-13,752.43,745.85,759.01,0.002000
2025-03-29,0.280587,0.280587,2023-03-07,2023-02-28,2023-03-13,753.43,746.85,760.01,0.002000
2025-03-30,0.280587,0.280587,2023-03-07,2023-02-28,2023-03-13,754.43,747.85,761.01,0.002000
2025-03-31,0.280587,0.280587,2023-03-07,2023-02-28,2023-03-13,755.43,748.85,762.01,0.002000
2025-04-01,0.280587,0.280587,2023-03-07,2023-02-28,2023-03-13,756.43,749.85,763.01,0.002000
2025-04-02,0.280924,0.280924,2023-03-08,2023-03-01,2023-03-14,756.13,749.55,762.71,0.002000
2025-04-03,0.281599,0.281599,2023-03-10,2023-03-04,2023-03-17,754.54,747.96,761.12,0.002000
2025-04-04,0.281599,0.281599,2023-03-10,2023-03-04,2023-03-17,755.54,748.96,762.12,0.002000
2025-04-05,0.281599,0.281599,2023-03-10,2023-03-04,2023-03-17,756.54,749.96,763.12,0.002000
2025-04-06,0.281599,0.281599,2023-03-10,2023-03-04,2023-03-17,757.54,750.96,764.12,0.002000
2025-04-07,0.282950,0.282950,2023-03-16,2023-03-09,2023-03-22,753.36,746.78,759.94,0.002000
2025-04-08,0.283625,0.283625,2023-03-18,2023-03-12,2023-03-25,751.77,745.19,758.35,0.002000
2025-04-09,0.284469,0.284469,2023-03-21,2023-03-15,2023-03-28,749.53,742.95,756.11,0.002000
2025-04-10,0.285313,0.285313,2023-03-25,2023-03-18,2023-03-31,747.29,740.71,753.87,0.002000
2025-04-11,0.285482,0.285482,2023-03-25,2023-03-19,2023-04-01,747.64,741.06,754.22,0.002000
2025-04-12,0.287001,0.287001,2023-03-31,2023-03-25,2023-04-07,742.81,736.23,749.39,0.002000
2025-04-13,0.289365,0.289365,2023-04-09,2023-04-03,2023-04-16,734.74,728.16,741.32,0.002000
2025-04-14,0.291053,0.291053,2023-04-16,2023-04-09,2023-04-22,729.26,722.68,735.84,0.002000
2025-04-15,0.292235,0.292235,2023-04-20,2023-04-14,2023-04-27,725.73,719.15,732.31,0.002000
2025-04-16,0.294260,0.294260,2023-04-28,2023-04-21,2023-05-05,718.95,712.37,725.53,0.002000
2025-04-17,0.295104,0.295104,2023-05-01,2023-04-25,2023-05-08,716.72,710.14,723.30,0.002000
2025-04-18,0.295780,0.295780,2023-05-04,2023-04-27,2023-05-10,715.12,708.54,721.70,0.002000
2025-04-19,0.297130,0.297130,2023-05-09,2023-05-02,2023-05-16,710.94,704.36,717.52,0.002000
2025-04-20,0.298481,0.298481,2023-05-14,2023-05-08,2023-05-21,706.76,700.18,713.34,0.002000
2025-04-21,0.298481,0.298481,2023-05-14,2023-05-08,2023-05-21,707.76,701.18,714.34,0.002000
2025-04-22,0.300844,0.300844,2023-05-23,2023-05-23,2023-05-24,699.69,698.98,700.39,0.002000
2025-04-23,0.305233,0.304727,2023-05-25,2023-05-25,2023-05-25,698.90,698.79,699.01,0.002000
2025-04-24,0.306246,0.304727,2023-05-25,2023-05-25,2023-05-25,699.90,699.79,700.01,0.002000
2025-04-25,0.306246,0.304727,2023-05-25,2023-05-25,2023-05-25,700.90,700.79,701.01,0.002000
2025-04-26,0.304727,0.304727,2023-05-25,2023-05-25,2023-05-25,701.90,701.79,702.01,0.002000
2025-04-27,0.303545,0.303545,2023-05-25,2023-05-25,2023-05-25,702.93,702.82,703.04,0.002000
2025-04-28,0.302195,0.302195,2023-05-25,2023-05-25,2023-05-25,703.97,703.85,704.09,0.002300
2025-04-29,0.301182,0.301182,2023-05-25,2023-05-24,2023-05-25,705.39,705.24,705.54,0.002301
